2.698836, 0.004833
2.700958, 0.004793
2.703079, 0.004761
2.705201, 0.004737
2.707322, 0.004719
2.709444, 0.004707
2.711565, 0.004700
2.713687, 0.004698
2.715808, 0.004699
2.717930, 0.004702
2.720051, 0.004706
2.722173, 0.004709
2.724294, 0.004712
2.726416, 0.004713
2.728537, 0.004712
2.730659, 0.004707
2.732780, 0.004700
2.734902, 0.004691
2.737023, 0.004678
2.739145, 0.004664
2.741266, 0.004648
2.743388, 0.004632
2.745509, 0.004616
2.747631, 0.004600
2.749752, 0.004587
2.751874, 0.004577
2.753995, 0.004570
2.756117, 0.004567
2.758238, 0.004569
2.760360, 0.004576
2.762481, 0.004588
2.764603, 0.004604
2.766724, 0.004625
2.768846, 0.004651
2.770967, 0.004679
2.773089, 0.004710
2.775210, 0.004742
2.777332, 0.004775
2.779453, 0.004807
2.781575, 0.004837
2.783696, 0.004864
2.785818, 0.004888
2.787939, 0.004907
2.790061, 0.004920
2.792182, 0.004927
2.794304, 0.004928
2.796425, 0.004923
2.798547, 0.004911
2.800668, 0.004893
2.802790, 0.004870
2.804911, 0.004841
2.807033, 0.004807
2.809154, 0.004770
2.811276, 0.004731
2.813397, 0.004689
2.815519, 0.004647
2.817640, 0.004605
2.819762, 0.004563
2.821883, 0.004524
2.824005, 0.004487
2.826126, 0.004454
2.828248, 0.004423
2.830369, 0.004396
2.832491, 0.004373
2.834612, 0.004354
2.836734, 0.004338
2.838855, 0.004326
2.840977, 0.004316
2.843098, 0.004309
2.845220, 0.004303
2.847341, 0.004299
2.849463, 0.004295
2.851584, 0.004292
2.853706, 0.004289
2.855827, 0.004285
2.857949, 0.004281
2.860070, 0.004276
2.862192, 0.004270
2.864313, 0.004263
2.866435, 0.004255
2.868556, 0.004246
2.870678, 0.004238
2.872799, 0.004229
2.874921, 0.004221
2.877042, 0.004214
2.879164, 0.004208
2.881285, 0.004204
2.883407, 0.004202
2.885528, 0.004202
2.887650, 0.004204
2.889771, 0.004209
2.891893, 0.004217
2.894014, 0.004227
2.896136, 0.004239
2.898257, 0.004252
2.900379, 0.004268
2.902500, 0.004284
2.904622, 0.004300
2.906743, 0.004317
2.908865, 0.004333
2.910986, 0.004347
2.913108, 0.004360
2.915229, 0.004370
2.917351, 0.004378
2.919472, 0.004383
2.921594, 0.004384
2.923715, 0.004382
2.925837, 0.004376
2.927958, 0.004367
2.930080, 0.004355
2.932201, 0.004339
2.934323, 0.004320
2.936444, 0.004299
2.938566, 0.004276
2.940687, 0.004252
2.942809, 0.004226
2.944930, 0.004200
2.947052, 0.004174
2.949173, 0.004148
2.951295, 0.004123
2.953416, 0.004100
2.955538, 0.004077
2.957659, 0.004057
2.959781, 0.004038
2.961902, 0.004021
2.964024, 0.004006
2.966145, 0.003993
2.968267, 0.003982
2.970388, 0.003972
2.972510, 0.003963
2.974631, 0.003956
2.976753, 0.003949
2.978874, 0.003944
2.980996, 0.003938
2.983117, 0.003933
2.985239, 0.003928
2.987360, 0.003923
2.989482, 0.003918
2.991603, 0.003912
2.993725, 0.003907
2.995846, 0.003901
2.997968, 0.003895
3.000089, 0.003890
3.002211, 0.003885
3.004332, 0.003880
3.006454, 0.003876
3.008575, 0.003873
3.010697, 0.003871
3.012818, 0.003870
3.014940, 0.003870
3.017061, 0.003872
3.019183, 0.003875
3.021304, 0.003879
3.023426, 0.003884
3.025547, 0.003890
3.027669, 0.003897
3.029790, 0.003905
3.031912, 0.003913
3.034033, 0.003920
3.036155, 0.003928
3.038276, 0.003935
3.040398, 0.003941
3.042519, 0.003947
3.044641, 0.003950
3.046762, 0.003953
3.048884, 0.003953
3.051005, 0.003952
3.053127, 0.003948
3.055248, 0.003943
3.057370, 0.003935
3.059491, 0.003926
3.061613, 0.003915
3.063734, 0.003902
3.065856, 0.003888
3.067977, 0.003873
3.070099, 0.003857
3.072220, 0.003841
3.074342, 0.003823
3.076463, 0.003806
3.078585, 0.003789
3.080706, 0.003773
3.082828, 0.003757
3.084949, 0.003741
3.087071, 0.003727
3.089192, 0.003713
3.091314, 0.003701
3.093435, 0.003689
3.095557, 0.003679
3.097678, 0.003669
3.099800, 0.003660
3.101921, 0.003652
3.104043, 0.003645
3.106164, 0.003638
3.108286, 0.003632
3.110407, 0.003626
3.112529, 0.003621
3.114650, 0.003616
3.116772, 0.003611
3.118893, 0.003606
3.121015, 0.003601
3.123136, 0.003596
3.125258, 0.003592
3.127379, 0.003587
3.129501, 0.003583
3.131622, 0.003580
3.133744, 0.003577
3.135865, 0.003574
3.137987, 0.003571
3.140108, 0.003570
3.142230, 0.003569
3.144351, 0.003568
3.146473, 0.003569
3.148594, 0.003570
3.150716, 0.003571
3.152837, 0.003573
3.154959, 0.003576
3.157080, 0.003579
3.159202, 0.003582
3.161323, 0.003585
3.163445, 0.003588
3.165566, 0.003591
3.167688, 0.003593
3.169809, 0.003595
3.171931, 0.003596
3.174052, 0.003597
3.176174, 0.003596
3.178295, 0.003595
3.180417, 0.003592
3.182538, 0.003588
3.184660, 0.003583
3.186781, 0.003577
3.188903, 0.003570
3.191024, 0.003562
3.193146, 0.003553
3.195267, 0.003543
3.197389, 0.003532
3.199510, 0.003521
3.201632, 0.003510
3.203753, 0.003498
3.205875, 0.003486
3.207996, 0.003474
3.210118, 0.003463
3.212239, 0.003451
3.214361, 0.003440
3.216482, 0.003430
3.218604, 0.003419
3.220725, 0.003410
3.222847, 0.003401
3.224968, 0.003392
3.227090, 0.003384
3.229211, 0.003377
3.231333, 0.003370
3.233454, 0.003363
3.235576, 0.003357
3.237697, 0.003352
3.239819, 0.003346
3.241940, 0.003341
3.244062, 0.003336
3.246183, 0.003332
3.248305, 0.003327
3.250426, 0.003323
3.252548, 0.003319
3.254669, 0.003315
3.256791, 0.003311
3.258912, 0.003308
3.261034, 0.003305
3.263155, 0.003302
3.265277, 0.003299
3.267398, 0.003297
3.269520, 0.003295
3.271641, 0.003294
3.273763, 0.003293
3.275884, 0.003292
3.278006, 0.003292
3.280127, 0.003292
3.282249, 0.003292
3.284370, 0.003292
3.286492, 0.003292
3.288613, 0.003293
3.290735, 0.003294
3.292856, 0.003294
3.294978, 0.003294
3.297099, 0.003294
3.299221, 0.003294
3.301342, 0.003293
3.303464, 0.003292
3.305585, 0.003290
3.307707, 0.003287
3.309828, 0.003284
3.311950, 0.003280
3.314071, 0.003276
3.316193, 0.003270
3.318314, 0.003265
3.320436, 0.003258
3.322557, 0.003251
3.324679, 0.003244
3.326800, 0.003236
3.328922, 0.003228
3.331043, 0.003220
3.333165, 0.003211
3.335286, 0.003203
3.337408, 0.003194
3.339529, 0.003186
3.341651, 0.003177
3.343772, 0.003169
3.345894, 0.003161
3.348015, 0.003153
3.350137, 0.003146
3.352258, 0.003139
3.354380, 0.003132
3.356501, 0.003125
3.358623, 0.003119
3.360744, 0.003113
3.362866, 0.003107
3.364987, 0.003102
3.367109, 0.003097
3.369230, 0.003092
3.371352, 0.003087
3.373473, 0.003083
3.375595, 0.003079
3.377716, 0.003075
3.379838, 0.003071
3.381959, 0.003067
3.384081, 0.003064
3.386202, 0.003060
3.388324, 0.003057
3.390445, 0.003054
3.392567, 0.003051
3.394688, 0.003049
3.396810, 0.003047
3.398931, 0.003045
3.401053, 0.003043
3.403174, 0.003041
3.405296, 0.003040
3.407417, 0.003039
3.409539, 0.003037
3.411660, 0.003036
3.413782, 0.003036
3.415903, 0.003035
3.418025, 0.003034
3.420146, 0.003033
3.422268, 0.003032
3.424389, 0.003031
3.426511, 0.003029
3.428632, 0.003028
3.430754, 0.003026
3.432875, 0.003024
3.434997, 0.003021
3.437118, 0.003018
3.439240, 0.003015
3.441361, 0.003011
3.443483, 0.003007
3.445604, 0.003003
3.447726, 0.002998
3.449847, 0.002993
3.451969, 0.002987
3.454090, 0.002982
3.456212, 0.002976
3.458333, 0.002969
3.460455, 0.002963
3.462576, 0.002957
3.464698, 0.002950
3.466819, 0.002944
3.468941, 0.002937
3.471062, 0.002931
3.473184, 0.002924
3.475305, 0.002918
3.477427, 0.002912
3.479548, 0.002906
3.481670, 0.002900
3.483791, 0.002895
3.485913, 0.002889
3.488034, 0.002884
3.490156, 0.002879
3.492277, 0.002874
3.494399, 0.002869
3.496520, 0.002865
3.498642, 0.002861
3.500763, 0.002856
3.502885, 0.002852
3.505007, 0.002849
3.507128, 0.002845
3.509250, 0.002841
3.511371, 0.002838
3.513493, 0.002835
3.515614, 0.002832
3.517736, 0.002829
3.519857, 0.002826
3.521979, 0.002823
3.524100, 0.002821
3.526222, 0.002818
3.528343, 0.002816
3.530465, 0.002814
3.532586, 0.002812
3.534708, 0.002810
3.536829, 0.002808
3.538951, 0.002807
3.541072, 0.002805
3.543194, 0.002803
3.545315, 0.002802
3.547437, 0.002800
3.549558, 0.002798
3.551680, 0.002797
3.553801, 0.002795
3.555923, 0.002793
3.558044, 0.002791
3.560166, 0.002788
3.562287, 0.002786
3.564409, 0.002783
3.566530, 0.002780
3.568652, 0.002777
3.570773, 0.002773
3.572895, 0.002770
3.575016, 0.002766
3.577138, 0.002762
3.579259, 0.002758
3.581381, 0.002753
3.583502, 0.002748
3.585624, 0.002744
3.587745, 0.002739
3.589867, 0.002734
3.591988, 0.002729
3.594110, 0.002723
3.596231, 0.002718
3.598353, 0.002713
3.600474, 0.002708
3.602596, 0.002703
3.604717, 0.002698
3.606839, 0.002693
3.608960, 0.002688
3.611082, 0.002683
3.613203, 0.002678
3.615325, 0.002674
3.617446, 0.002670
3.619568, 0.002665
3.621689, 0.002661
3.623811, 0.002657
3.625932, 0.002653
3.628054, 0.002649
3.630175, 0.002646
3.632297, 0.002642
3.634418, 0.002639
3.636540, 0.002635
3.638661, 0.002632
3.640783, 0.002629
3.642904, 0.002626
3.645026, 0.002623
3.647147, 0.002620
3.649269, 0.002618
3.651390, 0.002615
3.653512, 0.002612
3.655633, 0.002610
3.657755, 0.002608
3.659876, 0.002605
3.661998, 0.002603
3.664119, 0.002601
3.666241, 0.002599
3.668362, 0.002597
3.670484, 0.002595
3.672605, 0.002593
3.674727, 0.002591
3.676848, 0.002589
3.678970, 0.002587
3.681091, 0.002585
3.683213, 0.002583
3.685334, 0.002580
3.687456, 0.002578
3.689577, 0.002576
3.691699, 0.002573
3.693820, 0.002570
3.695942, 0.002568
3.698063, 0.002565
3.700185, 0.002561
3.702306, 0.002558
3.704428, 0.002555
3.706549, 0.002551
3.708671, 0.002547
3.710792, 0.002544
3.712914, 0.002540
3.715035, 0.002536
3.717157, 0.002531
3.719278, 0.002527
3.721400, 0.002523
3.723521, 0.002519
3.725643, 0.002515
3.727764, 0.002511
3.729886, 0.002506
3.732007, 0.002502
3.734129, 0.002498
3.736250, 0.002494
3.738372, 0.002490
3.740493, 0.002486
3.742615, 0.002482
3.744736, 0.002478
3.746858, 0.002474
3.748979, 0.002470
3.751101, 0.002467
3.753222, 0.002463
3.755344, 0.002460
3.757465, 0.002457
3.759587, 0.002453
3.761708, 0.002450
3.763830, 0.002447
3.765951, 0.002444
3.768073, 0.002441
3.770194, 0.002438
3.772316, 0.002435
3.774437, 0.002433
3.776559, 0.002430
3.778680, 0.002428
3.780802, 0.002425
3.782923, 0.002423
3.785045, 0.002420
3.787166, 0.002418
3.789288, 0.002415
3.791409, 0.002413
3.793531, 0.002411
3.795652, 0.002409
3.797774, 0.002407
3.799895, 0.002405
3.802017, 0.002402
3.804138, 0.002400
3.806260, 0.002398
3.808381, 0.002396
3.810503, 0.002394
3.812624, 0.002391
3.814746, 0.002389
3.816867, 0.002387
3.818989, 0.002384
3.821110, 0.002382
3.823232, 0.002379
3.825353, 0.002376
3.827475, 0.002373
3.829596, 0.002371
3.831718, 0.002368
3.833839, 0.002365
3.835961, 0.002361
3.838082, 0.002358
3.840204, 0.002355
3.842325, 0.002352
3.844447, 0.002348
3.846568, 0.002345
3.848690, 0.002341
3.850811, 0.002338
3.852933, 0.002334
3.855054, 0.002331
3.857176, 0.002327
3.859297, 0.002323
3.861419, 0.002320
3.863540, 0.002316
3.865662, 0.002313
3.867783, 0.002310
3.869905, 0.002306
3.872026, 0.002303
3.874148, 0.002299
3.876269, 0.002296
3.878391, 0.002293
3.880512, 0.002290
3.882634, 0.002287
3.884755, 0.002284
3.886877, 0.002281
3.888998, 0.002278
3.891120, 0.002275
3.893241, 0.002272
3.895363, 0.002269
3.897484, 0.002267
3.899606, 0.002264
3.901727, 0.002261
3.903849, 0.002259
3.905970, 0.002256
3.908092, 0.002254
3.910213, 0.002252
3.912335, 0.002249
3.914456, 0.002247
3.916578, 0.002245
3.918699, 0.002242
3.920821, 0.002240
3.922942, 0.002238
3.925064, 0.002236
3.927185, 0.002234
3.929307, 0.002232
3.931428, 0.002229
3.933550, 0.002227
3.935671, 0.002225
3.937793, 0.002223
3.939914, 0.002221
3.942036, 0.002218
3.944157, 0.002216
3.946279, 0.002213
3.948400, 0.002211
3.950522, 0.002209
3.952643, 0.002206
3.954765, 0.002204
3.956886, 0.002201
3.959008, 0.002198
3.961129, 0.002196
3.963251, 0.002193
3.965372, 0.002190
3.967494, 0.002187
3.969615, 0.002184
3.971737, 0.002182
3.973858, 0.002179
3.975980, 0.002176
3.978101, 0.002173
3.980223, 0.002170
3.982344, 0.002167
3.984466, 0.002164
3.986587, 0.002161
3.988709, 0.002157
3.990831, 0.002154
3.992952, 0.002151
3.995074, 0.002148
3.997195, 0.002145
3.999317, 0.002142
4.001438, 0.002140
4.003560, 0.002137
4.005681, 0.002134
4.007803, 0.002131
4.009924, 0.002128
4.012046, 0.002125
4.014167, 0.002123
4.016289, 0.002120
4.018410, 0.002117
4.020532, 0.002115
4.022653, 0.002112
4.024775, 0.002110
4.026896, 0.002107
4.029018, 0.002105
4.031139, 0.002103
4.033261, 0.002100
4.035382, 0.002098
4.037504, 0.002096
4.039625, 0.002094
4.041747, 0.002091
4.043868, 0.002089
4.045990, 0.002087
4.048111, 0.002085
4.050233, 0.002083
4.052354, 0.002080
4.054476, 0.002078
4.056597, 0.002076
4.058719, 0.002074
4.060840, 0.002072
4.062962, 0.002070
4.065083, 0.002067
4.067205, 0.002065
4.069326, 0.002063
4.071448, 0.002061
4.073569, 0.002059
4.075691, 0.002056
4.077812, 0.002054
4.079934, 0.002052
4.082055, 0.002050
4.084177, 0.002047
4.086298, 0.002045
4.088420, 0.002042
4.090541, 0.002040
4.092663, 0.002038
4.094784, 0.002035
4.096906, 0.002033
4.099027, 0.002030
4.101149, 0.002027
4.103270, 0.002025
4.105392, 0.002022
4.107513, 0.002020
4.109635, 0.002017
4.111756, 0.002014
4.113878, 0.002012
4.115999, 0.002009
4.118121, 0.002006
4.120242, 0.002004
4.122364, 0.002001
4.124485, 0.001998
4.126607, 0.001996
4.128728, 0.001993
4.130850, 0.001991
4.132971, 0.001988
4.135093, 0.001986
4.137214, 0.001983
4.139336, 0.001981
4.141457, 0.001978
4.143579, 0.001976
4.145700, 0.001973
4.147822, 0.001971
4.149943, 0.001969
4.152065, 0.001966
4.154186, 0.001964
4.156308, 0.001962
4.158429, 0.001960
4.160551, 0.001957
4.162672, 0.001955
4.164794, 0.001953
4.166915, 0.001951
4.169037, 0.001949
4.171158, 0.001947
4.173280, 0.001945
4.175401, 0.001943
4.177523, 0.001941
4.179644, 0.001939
4.181766, 0.001936
4.183887, 0.001934
4.186009, 0.001932
4.188130, 0.001930
4.190252, 0.001928
4.192373, 0.001926
4.194495, 0.001924
4.196616, 0.001922
4.198738, 0.001920
4.200859, 0.001918
4.202981, 0.001916
4.205102, 0.001914
4.207224, 0.001912
4.209345, 0.001909
4.211467, 0.001907
4.213588, 0.001905
4.215710, 0.001903
4.217831, 0.001901
4.219953, 0.001898
4.222074, 0.001896
4.224196, 0.001894
4.226317, 0.001892
4.228439, 0.001889
4.230560, 0.001887
4.232682, 0.001885
4.234803, 0.001882
4.236925, 0.001880
4.239046, 0.001878
4.241168, 0.001875
4.243289, 0.001873
4.245411, 0.001871
4.247532, 0.001868
4.249654, 0.001866
4.251775, 0.001864
4.253897, 0.001862
4.256018, 0.001859
4.258140, 0.001857
4.260261, 0.001855
4.262383, 0.001852
4.264504, 0.001850
4.266626, 0.001848
4.268747, 0.001846
4.270869, 0.001844
4.272990, 0.001841
4.275112, 0.001839
4.277233, 0.001837
4.279355, 0.001835
4.281476, 0.001833
4.283598, 0.001831
4.285719, 0.001829
4.287841, 0.001827
4.289963, 0.001825
4.292084, 0.001823
4.294206, 0.001821
4.296327, 0.001819
4.298449, 0.001817
4.300570, 0.001815
4.302692, 0.001813
4.304813, 0.001811
4.306935, 0.001809
4.309056, 0.001807
4.311178, 0.001805
4.313299, 0.001803
4.315421, 0.001801
4.317542, 0.001799
4.319664, 0.001797
4.321785, 0.001795
4.323907, 0.001793
4.326028, 0.001791
4.328150, 0.001789
4.330271, 0.001788
4.332393, 0.001786
4.334514, 0.001784
4.336636, 0.001782
4.338757, 0.001780
4.340879, 0.001778
4.343000, 0.001776
4.345122, 0.001774
4.347243, 0.001772
4.349365, 0.001770
4.351486, 0.001768
4.353608, 0.001765
4.355729, 0.001763
4.357851, 0.001761
4.359972, 0.001759
4.362094, 0.001757
4.364215, 0.001755
4.366337, 0.001753
4.368458, 0.001751
4.370580, 0.001749
4.372701, 0.001747
4.374823, 0.001745
4.376944, 0.001742
4.379066, 0.001740
4.381187, 0.001738
4.383309, 0.001736
4.385430, 0.001734
4.387552, 0.001732
4.389673, 0.001730
4.391795, 0.001728
4.393916, 0.001726
4.396038, 0.001724
4.398159, 0.001722
4.400281, 0.001720
4.402402, 0.001718
4.404524, 0.001716
4.406645, 0.001714
4.408767, 0.001712
4.410888, 0.001710
4.413010, 0.001708
4.415131, 0.001707
4.417253, 0.001705
4.419374, 0.001703
4.421496, 0.001701
4.423617, 0.001699
4.425739, 0.001697
4.427860, 0.001696
4.429982, 0.001694
4.432103, 0.001692
4.434225, 0.001690
4.436346, 0.001688
4.438468, 0.001686
4.440589, 0.001684
4.442711, 0.001683
4.444832, 0.001681
4.446954, 0.001679
4.449075, 0.001677
4.451197, 0.001675
4.453318, 0.001674
4.455440, 0.001672
4.457561, 0.001670
4.459683, 0.001668
4.461804, 0.001666
4.463926, 0.001665
4.466047, 0.001663
4.468169, 0.001661
4.470290, 0.001659
4.472412, 0.001657
4.474533, 0.001655
4.476655, 0.001654
4.478776, 0.001652
4.480898, 0.001650
4.483019, 0.001648
4.485141, 0.001646
4.487262, 0.001644
4.489384, 0.001642
4.491505, 0.001640
4.493627, 0.001638
4.495748, 0.001636
4.497870, 0.001635
4.499991, 0.001633
4.502113, 0.001631
4.504234, 0.001629
4.506356, 0.001627
4.508477, 0.001625
4.510599, 0.001623
4.512720, 0.001621
4.514842, 0.001620
4.516963, 0.001618
4.519085, 0.001616
4.521206, 0.001614
4.523328, 0.001612
4.525450, 0.001611
4.527571, 0.001609
4.529693, 0.001607
4.531814, 0.001605
4.533936, 0.001603
4.536057, 0.001602
4.538179, 0.001600
4.540300, 0.001598
4.542422, 0.001596
4.544543, 0.001595
4.546665, 0.001593
4.548786, 0.001591
4.550908, 0.001589
4.553029, 0.001588
4.555151, 0.001586
4.557272, 0.001584
4.559394, 0.001582
4.561515, 0.001581
4.563637, 0.001579
4.565758, 0.001577
4.567880, 0.001576
4.570001, 0.001574
4.572123, 0.001572
4.574244, 0.001571
4.576366, 0.001569
4.578487, 0.001567
4.580609, 0.001565
4.582730, 0.001564
4.584852, 0.001562
4.586973, 0.001560
4.589095, 0.001559
4.591216, 0.001557
4.593338, 0.001555
4.595459, 0.001554
4.597581, 0.001552
4.599702, 0.001550
4.601824, 0.001549
4.603945, 0.001547
4.606067, 0.001545
4.608188, 0.001543
4.610310, 0.001542
4.612431, 0.001540
4.614553, 0.001538
4.616674, 0.001537
4.618796, 0.001535
4.620917, 0.001533
4.623039, 0.001532
4.625160, 0.001530
4.627282, 0.001528
4.629403, 0.001526
4.631525, 0.001525
4.633646, 0.001523
4.635768, 0.001521
4.637889, 0.001520
4.640011, 0.001518
4.642132, 0.001516
4.644254, 0.001514
4.646375, 0.001513
4.648497, 0.001511
4.650618, 0.001509
4.652740, 0.001508
4.654861, 0.001506
4.656983, 0.001504
4.659104, 0.001503
4.661226, 0.001501
4.663347, 0.001499
4.665469, 0.001498
4.667590, 0.001496
4.669712, 0.001495
4.671833, 0.001493
4.673955, 0.001491
4.676076, 0.001490
4.678198, 0.001488
4.680319, 0.001487
4.682441, 0.001485
4.684562, 0.001483
4.686684, 0.001482
4.688805, 0.001480
4.690927, 0.001479
4.693048, 0.001477
4.695170, 0.001476
4.697291, 0.001474
4.699413, 0.001472
4.701534, 0.001471
4.703656, 0.001469
4.705777, 0.001468
4.707899, 0.001466
4.710020, 0.001465
4.712142, 0.001463
4.714263, 0.001461
4.716385, 0.001460
4.718506, 0.001458
4.720628, 0.001457
4.722749, 0.001455
4.724871, 0.001454
4.726993, 0.001452
4.729114, 0.001450
4.731236, 0.001449
4.733357, 0.001447
4.735479, 0.001446
4.737600, 0.001444
4.739722, 0.001443
4.741843, 0.001441
4.743965, 0.001439
4.746086, 0.001438
4.748208, 0.001436
4.750329, 0.001435
4.752451, 0.001433
4.754572, 0.001432
4.756694, 0.001430
4.758815, 0.001428
4.760937, 0.001427
4.763058, 0.001425
4.765180, 0.001424
4.767301, 0.001422
4.769423, 0.001421
4.771544, 0.001419
4.773666, 0.001418
4.775787, 0.001416
4.777909, 0.001414
4.780030, 0.001413
4.782152, 0.001411
4.784273, 0.001410
4.786395, 0.001408
4.788516, 0.001407
4.790638, 0.001405
4.792759, 0.001404
4.794881, 0.001402
4.797002, 0.001401
4.799124, 0.001399
4.801245, 0.001398
4.803367, 0.001396
4.805488, 0.001395
4.807610, 0.001393
4.809731, 0.001392
4.811853, 0.001390
4.813974, 0.001389
4.816096, 0.001387
4.818217, 0.001386
4.820339, 0.001384
4.822460, 0.001383
4.824582, 0.001382
4.826703, 0.001380
4.828825, 0.001379
4.830946, 0.001377
4.833068, 0.001376
4.835189, 0.001374
4.837311, 0.001373
4.839432, 0.001371
4.841554, 0.001370
4.843675, 0.001368
4.845797, 0.001367
4.847918, 0.001366
4.850040, 0.001364
4.852161, 0.001363
4.854283, 0.001361
4.856404, 0.001360
4.858526, 0.001358
4.860647, 0.001357
4.862769, 0.001356
4.864890, 0.001354
4.867012, 0.001353
4.869133, 0.001351
4.871255, 0.001350
4.873376, 0.001348
4.875498, 0.001347
4.877619, 0.001345
4.879741, 0.001344
4.881862, 0.001343
4.883984, 0.001341
4.886105, 0.001340
4.888227, 0.001338
4.890348, 0.001337
4.892470, 0.001335
4.894591, 0.001334
4.896713, 0.001332
4.898835, 0.001331
4.900956, 0.001330
4.903078, 0.001328
4.905199, 0.001327
4.907321, 0.001325
4.909442, 0.001324
4.911564, 0.001322
4.913685, 0.001321
4.915807, 0.001320
4.917928, 0.001318
4.920050, 0.001317
4.922171, 0.001315
4.924293, 0.001314
4.926414, 0.001313
4.928536, 0.001311
4.930657, 0.001310
4.932779, 0.001309
4.934900, 0.001307
4.937022, 0.001306
4.939143, 0.001304
4.941265, 0.001303
4.943386, 0.001302
4.945508, 0.001300
4.947629, 0.001299
4.949751, 0.001298
4.951872, 0.001296
4.953994, 0.001295
4.956115, 0.001294
4.958237, 0.001292
4.960358, 0.001291
4.962480, 0.001289
4.964601, 0.001288
4.966723, 0.001287
4.968844, 0.001285
4.970966, 0.001284
4.973087, 0.001283
4.975209, 0.001281
4.977330, 0.001280
4.979452, 0.001279
4.981573, 0.001277
4.983695, 0.001276
4.985816, 0.001275
4.987938, 0.001273
4.990059, 0.001272
4.992181, 0.001271
4.994302, 0.001269
4.996424, 0.001268
4.998545, 0.001267
5.000667, 0.001265
5.002788, 0.001264
5.004910, 0.001263
5.007031, 0.001261
5.009153, 0.001260
5.011274, 0.001259
5.013396, 0.001257
5.015517, 0.001256
5.017639, 0.001255
5.019760, 0.001253
5.021882, 0.001252
5.024003, 0.001251
5.026125, 0.001250
5.028246, 0.001248
5.030368, 0.001247
5.032489, 0.001246
5.034611, 0.001244
5.036732, 0.001243
5.038854, 0.001242
5.040975, 0.001240
5.043097, 0.001239
5.045218, 0.001238
5.047340, 0.001236
5.049461, 0.001235
5.051583, 0.001234
5.053705, 0.001233
5.055826, 0.001231
5.057948, 0.001230
5.060069, 0.001229
5.062191, 0.001227
5.064312, 0.001226
5.066434, 0.001225
5.068555, 0.001224
5.070677, 0.001222
5.072798, 0.001221
5.074920, 0.001220
5.077041, 0.001218
5.079163, 0.001217
5.081284, 0.001216
5.083406, 0.001215
5.085527, 0.001213
5.087649, 0.001212
5.089770, 0.001211
5.091892, 0.001210
5.094013, 0.001208
5.096135, 0.001207
5.098256, 0.001206
5.100378, 0.001205
5.102499, 0.001203
5.104621, 0.001202
5.106742, 0.001201
5.108864, 0.001200
5.110985, 0.001198
5.113107, 0.001197
5.115228, 0.001196
5.117350, 0.001195
5.119471, 0.001193
5.121593, 0.001192
5.123714, 0.001191
5.125836, 0.001190
5.127957, 0.001188
5.130079, 0.001187
5.132200, 0.001186
5.134322, 0.001185
5.136443, 0.001184
5.138565, 0.001182
5.140686, 0.001181
5.142808, 0.001180
5.144929, 0.001179
5.147051, 0.001177
5.149172, 0.001176
5.151294, 0.001175
5.153415, 0.001174
5.155537, 0.001172
5.157658, 0.001171
5.159780, 0.001170
5.161901, 0.001169
5.164023, 0.001168
5.166144, 0.001166
5.168266, 0.001165
5.170387, 0.001164
5.172509, 0.001163
5.174630, 0.001162
5.176752, 0.001160
5.178873, 0.001159
5.180995, 0.001158
5.183116, 0.001157
5.185238, 0.001156
5.187359, 0.001155
5.189481, 0.001153
5.191602, 0.001152
5.193724, 0.001151
5.195846, 0.001150
5.197967, 0.001149
5.200089, 0.001147
5.202210, 0.001146
5.204332, 0.001145
5.206453, 0.001144
5.208575, 0.001143
5.210696, 0.001141
5.212818, 0.001140
5.214939, 0.001139
5.217061, 0.001138
5.219182, 0.001137
5.221304, 0.001136
5.223425, 0.001134
5.225547, 0.001133
5.227668, 0.001132
5.229790, 0.001131
5.231911, 0.001130
5.234033, 0.001129
5.236154, 0.001127
5.238276, 0.001126
5.240397, 0.001125
5.242519, 0.001124
5.244640, 0.001123
5.246762, 0.001122
5.248883, 0.001120
5.251005, 0.001119
5.253126, 0.001118
5.255248, 0.001117
5.257369, 0.001116
5.259491, 0.001115
5.261612, 0.001114
5.263734, 0.001112
5.265855, 0.001111
5.267977, 0.001110
5.270098, 0.001109
5.272220, 0.001108
5.274341, 0.001107
5.276463, 0.001106
5.278584, 0.001105
5.280706, 0.001103
5.282827, 0.001102
5.284949, 0.001101
5.287070, 0.001100
5.289192, 0.001099
5.291313, 0.001098
5.293435, 0.001097
5.295556, 0.001095
5.297678, 0.001094
5.299799, 0.001093
5.301921, 0.001092
5.304042, 0.001091
5.306164, 0.001090
5.308285, 0.001089
5.310407, 0.001088
5.312528, 0.001087
5.314650, 0.001085
5.316771, 0.001084
5.318893, 0.001083
5.321014, 0.001082
5.323136, 0.001081
5.325258, 0.001080
5.327379, 0.001079
5.329501, 0.001078
5.331622, 0.001077
5.333744, 0.001076
5.335865, 0.001074
5.337987, 0.001073
5.340108, 0.001072
5.342230, 0.001071
5.344351, 0.001070
5.346473, 0.001069
5.348594, 0.001068
5.350716, 0.001067
5.352837, 0.001066
5.354959, 0.001065
5.357080, 0.001064
5.359202, 0.001063
5.361323, 0.001062
5.363445, 0.001061
5.365566, 0.001059
5.367688, 0.001058
5.369809, 0.001057
5.371931, 0.001056
5.374052, 0.001055
5.376174, 0.001054
5.378295, 0.001053
5.380417, 0.001052
5.382538, 0.001051
5.384660, 0.001050
5.386781, 0.001049
5.388903, 0.001047
5.391024, 0.001046
5.393146, 0.001045
5.395267, 0.001044
